name,latitude,longitude,amenity,tourism,leisure,shop,historic,category
Mary Cohr,48.6891255,6.1834166,,,,beauty,,beauty
Qipao,48.6845822,6.1876476,,,,beauty,,beauty
Le clou,48.6845464,6.1877866,bar,,,,,bar
3 Cageots,48.6888622,6.1826448,restaurant,,,,,restaurant
Allrunes,48.6832612,6.1734889,,,,tattoo,,tattoo
Tacos One,48.6840394,6.1857605,fast_food,,,,,fast_food
Résidence autonomie Robert Chevardé,48.6980503,6.1931598,social_facility,,,,,social_facility
La Souris Verte,48.68165,6.1931993,kindergarten,,,,,kindergarten
Les P'tits Malins,48.6986156,6.1761586,kindergarten,,,,,kindergarten
Établissement Petite Enfance Osiris,48.6888658,6.1795752,kindergarten,,,,,kindergarten
M.Houmous,48.6864568,6.1857992,restaurant,,,,,restaurant
La Clinique du Tapis,48.6714297,6.1661844,,,,dry_cleaning,,dry_cleaning
Brasserie Restaurant du Parc Sainte-Marie,48.6803748,6.1720244,restaurant,,,,,restaurant
Colonel Driant,48.6919918,6.1874249,,,,,memorial,memorial
Général de Gaulle,48.6965549,6.1805033,,,,,memorial,memorial
Points de vue,48.6954324,6.189559,,artwork,,,,artwork
Mathieu de Dombasle,48.6917309,6.1782642,,,,,memorial,memorial
Laboratoire De Toute Façon,48.6763744,6.1763624,,,,art,,art
Arteteca,48.6868082,6.1710531,restaurant,,,,,restaurant
Passionimaux,48.6883979,6.1651039,,,,pet_grooming,,pet_grooming
Jolie Môme,48.6873142,6.1625781,,,,beauty,,beauty
Noviciat des Jésuites 1602,48.6860312,6.1861133,,information,,,,information
Pascal Vély,48.6782181,6.197693,dentist,,,,,dentist
Mairie de Quartier Saint-Pierre,48.6821586,6.1917701,townhall,,,,,townhall
Laverie Tassigny,48.6832086,6.1901238,,,,laundry,,laundry
Singer,48.68164,6.1926376,,,,sewing,,sewing
Oréade,48.6809062,6.1938212,,,,beauty,,beauty
L'Olry,48.6808144,6.1939696,pub,,,,,pub
Arts & Fenêtres,48.6786057,6.1977423,,,,glaziery,,glaziery
EvoPC,48.6787046,6.197605,,,,computer,,computer
MW Marc Werklé Automobiles,48.6765693,6.1960845,,,,car,,car
Cartridge World,48.6872593,6.1849491,,,,printer_ink,,printer_ink
L'Oreille est Hardie,48.6864061,6.1858367,,,,books,,books
Le Shalimar,48.6867689,6.1853033,restaurant,,,,,restaurant
Boulangerie Pâtisserie Jérôme et Sophia Poiré,48.686665,6.1853933,,,,bakery,,bakery
À Jeanne d'Arc,48.6873043,6.1849161,,,,books,,books
La Belle Mira,48.6906861,6.1727086,cafe,,,,,cafe
IAE Nancy School of Management - Campus Manufacture,48.6974692,6.1716556,university,,,,,university
Chez Xuân,48.6864445,6.1843835,restaurant,,,,,restaurant
De l'Encre et des Trous,48.6875465,6.1835783,,,,tattoo,,tattoo
Hannah Glamm,48.6876187,6.183526,,,,beauty,,beauty
Le Royal Rajasthan,48.6866017,6.1842671,restaurant,,,,,restaurant
PIX Pub,48.6874295,6.1830492,bar,,,,,bar
O'Millimètre,48.6871876,6.183596,,,,hairdresser,,hairdresser
Shellac Records,48.6874971,6.1836146,,,,music,,music
R3C Cuisines,48.6874973,6.1832325,,,,kitchen,,kitchen
Crêpes Street,48.6871293,6.1836392,restaurant,,,,,restaurant
Tombe de la Famille Kempf,48.6901669,6.1628249,,,,,tomb,tomb
Tombe de la Famille Finot,48.6890356,6.1655863,,,,,tomb,tomb
Tombe d'Émile Friant,48.690293,6.1646281,,,,,tomb,tomb
Tombe d'Auguste Desch,48.6893735,6.1660301,,,,,tomb,tomb
Tombe de Léon Charles Bénigne Vaillant,48.6886674,6.1663976,,,,,tomb,tomb
Tombe de Jean Prouvé et Claude Prouvé,48.691372,6.1640781,,,,,tomb,tomb
Tombeau Henry Gutton,48.6915269,6.1639495,,,,,tomb,tomb
Tombe de Charles Étienne,48.6899436,6.16496,,,,,tomb,tomb
Tombe de la famille Voirin,48.6899265,6.1652354,,,,,tomb,tomb
Tombe d'Antoine Corbin,48.6886567,6.1665354,,,,,tomb,tomb
Tombe de la Famille Blosse,48.6886733,6.1665856,,,,,tomb,tomb
Tombe de Lucien Weissenburger,48.6889216,6.1656796,,,,,tomb,tomb
Tombe de la famille Dautcourt,48.6896595,6.1648703,,,,,tomb,tomb
Tombe d'Émile Gallé,48.6914849,6.1620781,,,,,tomb,tomb
Tombe de Virginie Mauvais,48.6907147,6.1644396,,,,,tomb,tomb
Tombe de Louis Majorelle,48.6900332,6.1629194,,,,,tomb,tomb
Buste d'Henri Loritz,48.6906988,6.1922635,,,,,memorial,memorial
Caroll,48.6892405,6.1808895,,,,clothes,,clothes
Lissac,48.6893041,6.181082,,,,optician,,optician
Corbeille d'Or,48.6897212,6.1825444,,,,jewelry,,jewelry
Le Bouche à Oreilles,48.6907323,6.1809904,restaurant,,,,,restaurant
Le P'tit Bouche,48.6907847,6.1809519,restaurant,,,,,restaurant
Tchip Coiffure,48.690965,6.1810729,,,,hairdresser,,hairdresser
Alex' Son,48.691053,6.1810083,,,,hairdresser,,hairdresser
Alphabets,48.6912053,6.1808933,,,,books,,books
Le San Lorenzo,48.6923409,6.1800699,restaurant,,,,,restaurant
Le Stanislas,48.6909027,6.1811183,,,,dry_cleaning,,dry_cleaning
Triptik,48.6923125,6.179835,restaurant,,,,,restaurant
Mercure Nancy Centre Place Stanislas,48.6919815,6.1803323,,hotel,,,,hotel
Massimo Caffè,48.6925813,6.1799046,cafe,,,,,cafe
Maison Lagniez,48.6923427,6.1796,,,,bakery,,bakery
Hôtel de l'Académie,48.6925948,6.1787368,,hotel,,,,hotel
Karrément Burger,48.6927515,6.1788138,fast_food,,,,,fast_food
Underground Bar CLub,48.6924729,6.1787816,nightclub,,,,,nightclub
Sépia Café,48.692521,6.1787885,cafe,,,,,cafe
Quelque Chose de Bleu,48.6893284,6.1813159,,,,clothes,,clothes
ô cozy,48.6885804,6.1818195,restaurant,,,,,restaurant
Black Sand Tattoo Studio,48.6834973,6.1854915,,,,tattoo,,tattoo
Gare de Nancy,48.6897855,6.1751375,compressed_air,,,,,compressed_air
Les Restaurants du Cœur,48.6797155,6.1908887,social_facility,,,,,social_facility
Basic-Fit,48.6811739,6.205133,,,fitness_centre,,,fitness_centre
Wildness,48.6810476,6.2044594,bar,,sports_centre,,,bar
La Cave de Léon,48.6810792,6.2045993,,,,alcohol,,alcohol
Escape Hunt,48.6808211,6.2052625,,,escape_game,,,escape_game
La Fabrique de Bières,48.6954582,6.1947376,restaurant,,,,,restaurant
Sole Mio,48.6973939,6.1956395,restaurant,,,,,restaurant
Chez Henri,48.6902213,6.1851452,restaurant,,,,,restaurant
Famille Mary,48.6898068,6.1828098,,,,honey,,honey
Foodies,48.6895645,6.1854148,fast_food,,,,,fast_food
Home Made Burger,48.6846441,6.1790662,fast_food,,,,,fast_food
Tabarnak,48.6846104,6.1789071,restaurant,,,,,restaurant
Shakespeare,48.6846642,6.1791665,bar,,,,,bar
Son Barber Shop,48.6846158,6.1794789,,,,hairdresser,,hairdresser
Armand Thiery,48.6907832,6.1822046,,,,clothes,,clothes
Baiser Volé,48.6903825,6.1809735,,,,jewelry,,jewelry
Rituals,48.6906549,6.1818148,,,,cosmetics,,cosmetics
Gsell,48.6902708,6.1805943,,,,bag,,bag
Chez Bébert,48.69063,6.1801536,restaurant,,,,,restaurant
Mood Café,48.6905381,6.1819922,cafe,,,,,cafe
Pandora,48.6903367,6.1808318,,,,jewelry,,jewelry
Au Grand Sérieux,48.6897025,6.1820006,bar,,,,,bar
Chapellerie Raugraff,48.6897636,6.1819557,,,,clothes,,clothes
Les Cocottes d'Yvonne,48.6901635,6.1813993,,,,houseware,,houseware
L'Autre Galerie,48.6897722,6.1816947,,,,art,,art
Les Lumières du Temps,48.6900377,6.1814998,,,,candles,,candles
Chez Loïc et Corentin,48.6899445,6.181823,,,,bakery,,bakery
Mercerie Raugraff,48.6897957,6.1819323,,,,fabric,,fabric
New Yorker,48.6901674,6.1816591,,,,clothes,,clothes
Rêves de Mômes,48.6899878,6.1817913,,,,shoes,,shoes
Stauffer,48.6896465,6.181788,,,,jewelry,,jewelry
Verdure,48.6900622,6.1817369,fast_food,,,,,fast_food
Droguerie du Marché,48.6898713,6.1818767,,,,chemist,,chemist
Pharmacie Naturabio,48.6900933,6.181459,pharmacy,,,,,pharmacy
Diagonal,48.690205,6.1813769,,,,hairdresser,,hairdresser
Addict Coiffure,48.6967324,6.1790292,,,,hairdresser,,hairdresser
Gaspard le Montagnard,48.6970629,6.1792171,fast_food,,,,,fast_food
La Lunetterie,48.6969269,6.1793687,,,,optician,,optician
La Maison de la Bible,48.6980196,6.1786351,,,,books,,books
Le Verger des Ducs,48.6980736,6.178587,,,,greengrocer,,greengrocer
Parmantel Pascal,48.6982405,6.178307,,,,butcher,,butcher
Style & Création,48.7002482,6.1810251,,,,hairdresser,,hairdresser
Cabinet médical,48.6972356,6.1981656,doctors,,,,,doctors
La Main d'Or,48.6882793,6.1869243,,,,hairdresser,,hairdresser
La Rose de Tunis,48.6874353,6.1883347,,,,bakery,,bakery
L'Escapade,48.6925506,6.1895363,restaurant,,,,,restaurant
Lavage Auto Haussonville,48.6697879,6.1682767,,,,car_repair,,car_repair
Pianos Schaeffer,48.6967471,6.1731467,,,,musical_instrument,,musical_instrument
La Crinière,48.7005679,6.172196,,,,hairdresser,,hairdresser
Julie C,48.7016346,6.171683,,,,hairdresser,,hairdresser
Optique Wagner,48.7014971,6.1717381,,,,optician,,optician
Orfleurs,48.7008874,6.1780641,,,,florist,,florist
Hervé Léonard,48.7011125,6.1772785,driving_school,,,,,driving_school
Soleil d'Ange,48.684241,6.1632003,kindergarten,,,,,kindergarten
Daniel Meyer,48.6807779,6.1708305,,,,,memorial,memorial
Fleur & K,48.6778122,6.19824,,,,florist,,florist
Épicerie Nur,48.677593,6.1985065,,,,convenience,,convenience
SG,48.6772341,6.1988375,atm,,,,,atm
Pizza Olto,48.671196,6.1667495,fast_food,,,,,fast_food
ABC Photocopies,48.6921406,6.168312,,,,copyshop,,copyshop
Perroquet,48.6922261,6.1686488,fast_food,,,,,fast_food
Le Verre Anis,48.692333,6.1676326,fast_food,,,,,fast_food
Fashion Girl,48.6896391,6.1834405,,,,clothes,,clothes
Hôtel Saint-Georges,48.6922912,6.1912463,,hotel,,,,hotel
Auto-École Nancéienne,48.7026719,6.1749283,driving_school,,,,,driving_school
Nightwish,48.6990502,6.1732836,,,,tattoo,,tattoo
La Librairie Singulière et Plurielle,48.6947188,6.1799179,,,,books,,books
Anim & Doc,48.6989874,6.1791795,veterinary,,,,,veterinary
Nancy Modélisme,48.6969972,6.1577633,,,,toys,,toys
Croix-Gagnée,48.6996842,6.1580837,,,,,wayside_cross,wayside_cross
Boulangerie Cilla,48.6967767,6.1690223,,,,bakery,,bakery
Les 7 Bourriches,48.6930015,6.1817752,restaurant,,,,,restaurant
Acoté,48.692766,6.1811201,,,,clothes,,clothes
Allegria,48.6928222,6.1811871,fast_food,,,,,fast_food
Halte-garderie René II,48.6791547,6.1922389,kindergarten,,,,,kindergarten
Crèche familiale,48.6887903,6.1793409,kindergarten,,,,,kindergarten
Giulia,48.6887924,6.1791409,,artwork,,,,artwork
Complexe sportif Paul Friederich,48.6987002,6.1394978,,,sports_centre,,,sports_centre
California,48.6932735,6.1894753,fast_food,,,,,fast_food
Croc'us,48.704303,6.1838096,,,,convenience,,convenience
Foyer-Club Maréchal Leclerc,48.6742117,6.1741296,community_centre,,,,,community_centre
Laverie Patton,48.6901751,6.1715892,,,,laundry,,laundry
Les P'tits Gamins,48.678273,6.1752886,kindergarten,,,,,kindergarten
Cabinet Vétérinaire Félin,48.6925325,6.1466202,veterinary,,,,,veterinary
Pickles,48.6901915,6.1845087,fast_food,,,,,fast_food
Quokka Café,48.6902504,6.184479,cafe,,,coffee,,cafe
Avenue 24,48.6905689,6.1841032,,,,clothes,,clothes
Les Seigneurs,48.6982594,6.1784059,bar,,,,,bar
Nancy Bidouille Création Construction,48.6940289,6.1997602,,,hackerspace,,,hackerspace
La Caverne du Gobelin,48.690185,6.1839915,,,,games,,games
Marc Jacques Reprographie,48.6910855,6.1809876,,,,stationery,,stationery
Salle des Fêtes de Gentilly,48.6984023,6.1395419,community_centre,,,,,community_centre
La Cabane d’Achille & Camille,48.6947579,6.1702414,kindergarten,,,,,kindergarten
Au Tiercé,48.6768921,6.1984619,bar,,,,,bar
Class' Coiffure,48.6777355,6.1983337,,,,hairdresser,,hairdresser
Jean Jaurès,48.6824325,6.1779467,polling_station,,,,,polling_station
Montet,48.6817583,6.1853456,polling_station,,,,,polling_station
Clemenceau,48.6749111,6.1820576,polling_station,,,,,polling_station
Bouguignon,48.6746222,6.173618,polling_station,,,,,polling_station
Haussonville,48.6683224,6.1640687,polling_station,,,,,polling_station
Buthegnémont,48.6927982,6.1489889,polling_station,,,,,polling_station
Beauregard,48.690122,6.1400773,polling_station,,,,,polling_station
Buffon,48.701647,6.1540441,polling_station,,,,,polling_station
Alfred Mézières,48.7005282,6.1711918,polling_station,,,,,polling_station
3 Maisons,48.7021722,6.1772152,polling_station,,,,,polling_station
Braconnot,48.6988291,6.1797218,polling_station,,,,,polling_station
Saint-Georges,48.6964755,6.1934134,polling_station,,,,,polling_station
Hôtel de Ville,48.6929439,6.1835995,polling_station,,,,,polling_station
Martiny,48.6900069,6.1963447,polling_station,,,,,polling_station
Charles III,48.686775,6.1881208,polling_station,,,,,polling_station
Émile Gallé,48.6815834,6.191388,polling_station,,,,,polling_station
Marcel Leroy,48.6827536,6.1713309,polling_station,,,,,polling_station
Didion,48.6886771,6.1788067,polling_station,,,,,polling_station
Poincaré,48.6907878,6.1776886,polling_station,,,,,polling_station
Charlemagne,48.6845647,6.1622381,polling_station,,,,,polling_station
Stanislas,48.6899332,6.1696662,polling_station,,,,,polling_station
Boudonville,48.6981361,6.1639001,polling_station,,,,,polling_station
The Achievement,48.683644,6.1778197,bar,,,,,bar
La Cour des Arts,48.6916027,6.1826329,restaurant,,,,,restaurant
Miller Tradition,48.6894379,6.1823974,,,,bakery,,bakery
Boucherie Charcuterie Edouard et Virginie Rocher,48.6892352,6.1826417,,,,butcher,,butcher
Driant,48.6922244,6.1877488,car_sharing,,,,,car_sharing
Maginot,48.6896936,6.1774668,car_sharing,,,,,car_sharing
Boutique de l'Encre,48.6963005,6.1518195,,,,printer_ink,,printer_ink
École de musique,48.6919581,6.1877006,music_school,,,,,music_school
La Maison dans le Parc,48.6941849,6.1851687,restaurant,,,,,restaurant
Le Vivier,48.6942312,6.1815193,restaurant,,,,,restaurant
Sisco,48.6942573,6.181597,restaurant,,,,,restaurant
Le RDV,48.6906299,6.1744805,restaurant,,,,,restaurant
ICN Business School,48.6741379,6.1705358,college,,,,,college
Tanto Bene,48.6895214,6.1770263,fast_food,,,,,fast_food
Marc Evangelista,48.689196,6.1772078,doctors,,,,,doctors
Soddys,48.6890942,6.1788435,,,,clothes,,clothes
Sweety,48.6891545,6.1787989,,,,jewelry,,jewelry
RB,48.6892203,6.1787501,,,,clothes,,clothes
Calzedonia,48.6896841,6.1793379,,,,clothes,,clothes
Armée du Salut,48.6969977,6.1914128,social_facility,,,,,social_facility
Natsu,48.6853514,6.1868275,restaurant,,,,,restaurant
Geox,48.6916578,6.1835405,,,,shoes,,shoes
Optic 2000,48.6916894,6.1835241,,,,optician,,optician
Ganeval,48.6913495,6.1819232,,,,optician,,optician
Atout Manga,48.6914435,6.1826676,,,,books,,books
Librairie Didier,48.6928851,6.1823466,,,,books,,books
Des Petits Hauts,48.6926722,6.1816971,,,,clothes,,clothes
Schmitt Chocolatier,48.6926925,6.1817592,,,,confectionery,,confectionery
American Vintage,48.6926096,6.1819058,,,,clothes,,clothes
The Kooples,48.6925484,6.1817158,,,,clothes,,clothes
Mont Blanc,48.6926349,6.1815832,,,,jewelry,,jewelry
Dika,48.6925601,6.1812734,,,,clothes,,clothes
Tolub,48.6926599,6.1820604,,,,clothes,,clothes
Ba&sh,48.6926941,6.1821638,,,,clothes,,clothes
Ziemann & Co.,48.6927898,6.1824551,,,,clothes,,clothes
IT Italian Trattoria,48.6894158,6.1815918,restaurant,,,,,restaurant
Le Boufflers,48.6891658,6.1614614,restaurant,,,,,restaurant
Kosy appart'hôtel Cœur de Ville,48.6903891,6.1749286,,hotel,,,,hotel
Néméa Appart hotel Nancy,48.6857224,6.1905244,,hotel,,,,hotel
Bagelstein,48.6903853,6.1844176,fast_food,,,,,fast_food
Mama Noï vs. Memphis Burger,48.6905076,6.1841307,fast_food,,,,,fast_food
À Taaable,48.6903846,6.1841954,,,,interior_decoration,,interior_decoration
Hulot,48.689455,6.1817121,,,,pastry,,pastry
Auto-École Patton,48.6906546,6.1711892,driving_school,,,,,driving_school
Hôtel Ibis Styles Nancy Centre Gare,48.6903321,6.1714605,,hotel,,,,hotel
Le Dizneuf,48.6888316,6.1823196,restaurant,,,,,restaurant
Alliance du Travail et de la Pensée,48.6918358,6.1882714,,artwork,,,,artwork
La Feinte de l'Ours,48.6848303,6.1867487,cafe,,,,,cafe
MySpa,48.6920349,6.1883971,,,,beauty,,beauty
Pilates Inspire Home Studio,48.6763076,6.1740529,,,sports_centre,,,sports_centre
Exo Est,48.6929355,6.1905005,,,,convenience,,convenience
La Lotharingie,48.6976692,6.1787071,,,,newsagent,,newsagent
Le Relais des Cordeliers,48.6976354,6.1787121,,apartment,,,,apartment
CopyFak,48.6921529,6.1689024,,,,copyshop,,copyshop
Le National,48.6959205,6.189899,bar,,,,,bar
Les Délices de Céline,48.6958615,6.1899397,,,,bakery,,bakery
Le Petit Pain,48.6857997,6.1939212,fast_food,,,,,fast_food
Saveurs d'Orient,48.6893846,6.1852787,,,,convenience,,convenience
Docteur Anne-Marie Gisquet Chabane,48.6896107,6.1720604,doctors,,,,,doctors
Ippoudo Ramen,48.6881714,6.1842767,restaurant,,,,,restaurant
Chez 86,48.7017526,6.1715722,restaurant,,,,,restaurant
Linvosges,48.6913607,6.1821698,,,,household_linen,,household_linen
Les 3 Gus,48.6937833,6.1804347,bar,,,,,bar
La Table de Bacchus,48.6942109,6.1814486,restaurant,,,,,restaurant
Casa Zaza,48.6944072,6.1816382,restaurant,,,,,restaurant
Jack Tavern,48.6941848,6.1812755,restaurant,,,,,restaurant
Le Potager,48.6941282,6.1811215,restaurant,,,,,restaurant
Le Palais de Shalimar,48.6943269,6.1814119,restaurant,,,,,restaurant
Le Comptoir de Bacchus,48.6942953,6.1813722,restaurant,,,,,restaurant
Le Gavroche,48.6965317,6.1793119,cafe,,,,,cafe
Docteur Bruno Stempfel,48.6749898,6.1762269,doctors,,,,,doctors
Meurthe-et-Moselle Habitat,48.6914898,6.175349,social_facility,,,,,social_facility
Retrogusto,48.6927735,6.1805358,restaurant,,,,,restaurant
Music Challenge Guitars,48.6928343,6.1806761,,,,musical_instrument,,musical_instrument
Bouquiniste,48.6895894,6.1831591,,,,books,,books
Optalor,48.6882739,6.1841997,,,,optician,,optician
Le Cahier Bleu,48.6886129,6.1847875,,,,books,,books
Parking Ville-Vieille Carnot,48.6931824,6.177806,parking,,,,,parking
KLEIN Éric,48.6882881,6.1849604,doctors,,,,,doctors
(S)pace Artem,48.6735688,6.1693227,restaurant,,,,,restaurant
Cosmic Park 54,48.6847308,6.2042686,,,sports_centre,,,sports_centre
Angelùzzo,48.6903871,6.1828886,restaurant,,,,,restaurant
Crédit Municipal,48.6943943,6.1804698,bank,,,,,bank
Auto-École Antoine,48.7030185,6.1813622,driving_school,,,,,driving_school
Café Cuba,48.6926017,6.1774797,restaurant,,,,,restaurant
Copy Com,48.6920886,6.1774216,,,,copyshop,,copyshop
Coyote,48.6922487,6.1772187,fast_food,,,,,fast_food
Carnot,48.6924239,6.1769076,,,,tobacco,,tobacco
À la Maison,48.692435,6.1769615,restaurant,,,,,restaurant
Brasserie L'Académie,48.6925412,6.1773135,restaurant,,,,,restaurant
Pont 29,48.6882602,6.1820549,restaurant,,,,,restaurant
La Réserve,48.6971687,6.1791643,,,,clothes,,clothes
5àsec,48.6878218,6.179961,,,,dry_cleaning,,dry_cleaning
Le Taureau,48.6885179,6.1768416,,artwork,,,,artwork
Institut Européen de la Vision et du Regard,48.6999693,6.1440982,clinic,,,,,clinic
Le 213,48.6906564,6.1801343,,,,hairdresser,,hairdresser
Le Repère,48.6907362,6.1802388,,,,clothes,,clothes
Boulet,48.6963298,6.180264,,,,clothes,,clothes
Mamie Branchée,48.6926649,6.1849359,restaurant,,,,,restaurant
Le Bras Verre,48.6961629,6.1960034,bar,,,,,bar
Crock & Rock,48.6934983,6.1905698,restaurant,,,vacant,,restaurant
Pokawa,48.6893883,6.1814407,fast_food,,,,,fast_food
Stan,48.6953483,6.1897342,,artwork,,,,artwork
Le Mur,48.6885373,6.1815061,,artwork,,,,artwork
Le Bouquet,48.6851087,6.1867893,,artwork,,,,artwork
Marché du Plateau de Haye,48.702794,6.1531105,marketplace,,,,,marketplace
Auchan,48.6806864,6.1988077,,,,supermarket,,supermarket
Søstrene Grene,48.6893523,6.17733,,,,interior_decoration,,interior_decoration
Keepcool,48.6892688,6.1772553,,,fitness_centre,,,fitness_centre
LD Pâtisserie,48.69037,6.1803436,,,,pastry,,pastry
La Fée Maraboutée,48.6905961,6.1816305,,,,clothes,,clothes
Vins et Tartines,48.6884578,6.1819096,restaurant,,,,,restaurant
Les Pissenlits,48.6883468,6.1819912,restaurant,,,,,restaurant
La Ruche Qui Dit Oui !,48.6749426,6.1723562,,,,farm,,farm
Fischer 1913,48.7034603,6.1630361,,,,bakery,,bakery
Gink’Go Biblio,48.6806568,6.1717354,public_bookcase,,,,,public_bookcase
Central Pressing,48.6895732,6.1850207,,,,laundry,,laundry
Linder’s Billards La Billarderie,48.6898275,6.1847672,,,,sports,,sports
Des fringues et des aiguilles,48.6901469,6.184533,,,,clothes;tattoo,,clothes;tattoo
École élémentaire Didion-Raugraff,48.6872285,6.1798118,school,,,,,school
Le Brunch des Garçons,48.6893129,6.1797638,cafe,,,,,cafe
Iron BodyFit,48.6899255,6.2001018,,,fitness_centre,,,fitness_centre
Teatime chez Tatie,48.6904852,6.1802595,cafe,,,,,cafe
Vertigo,48.690662,6.1802935,bar,,,,,bar
Ambassy,48.6909844,6.1755897,bar,,,,,bar
"Dr Guyot-Caquelin et Dr Slingard, Dermatologues",48.6852871,6.1597492,doctors,,,,,doctors
Médre Kebab Pizza,48.6856657,6.1609227,fast_food,,,,,fast_food
Le Snooze,48.6917301,6.1843283,nightclub,,,,,nightclub
Le Bagatelle,48.6941156,6.182733,bar,,,,,bar
Les Caves,48.6938086,6.1825551,nightclub,,,,,nightclub
L'Arq,48.6940248,6.1827957,nightclub,,,,,nightclub
Collège Guynemer,48.6873908,6.1797144,school,,,,,school
Parking Joffre - Saint-Thiébaut,48.6875732,6.1796433,parking,,,,,parking
Foyer Sainte-Marie,48.6853491,6.1843868,social_facility,,,,,social_facility
"Place de la Carrière, 1751-1753",48.6966482,6.1804438,,information,,,,information
Ordre national du mérite,48.6964967,6.180462,,information,,,,information
Naan'cy pizza,48.6835902,6.1811121,fast_food,,,,,fast_food
École du style et de la beauté,48.6972048,6.1737357,college,,,,,college
École des métiers de l'entreprise,48.6971836,6.1736405,college,,,,,college
O'Noodle,48.6930604,6.1819708,restaurant,,,,,restaurant
Max Mara,48.6910801,6.1821222,,,,clothes,,clothes
Ruin Bär,48.6911542,6.1820705,bar,,,,,bar
Bloom,48.693859,6.181339,,,,cosmetics,,cosmetics
Wall Street English,48.6867384,6.1792064,language_school,,,,,language_school
Carpe Diem,48.688652,6.1670549,bar,,,,,bar
Grand Prix,48.6918288,6.1774566,driving_school,,,,,driving_school
Iberico,48.6845542,6.1864224,restaurant,,,,,restaurant
Jacques Mugnié - Hervé Anché Masseurs-kinésithérapeutes D.E.,48.6743876,6.163875,doctors,,,,,doctors
Médecine générale - Infirmiers,48.6748275,6.1634653,doctors,,,,,doctors
Droguerie de la Craffe,48.6979565,6.178688,,,,chemist,,chemist
Cabinet Docteur Hélène QUENETTE,48.6706301,6.1705521,dentist,,,,,dentist
Faycut,48.6915202,6.1764539,,,,hairdresser,,hairdresser
Sorbet Citron,48.6979224,6.1787151,,,,confectionery,,confectionery
Amorino,48.6942769,6.1829013,ice_cream,,,,,ice_cream
Hair'Man,48.6887514,6.1856661,,,,hairdresser,,hairdresser
Biscotto,48.6967566,6.1791317,fast_food,,,,,fast_food
La Muraille de Chine,48.691592,6.1758881,restaurant,,,,,restaurant
Adèle Millerand Masseur-kinésithérapeute D.E.,48.6738389,6.1642371,doctors,,,,,doctors
Melle Pole,48.6823662,6.1843017,,,dance,,,dance
Phone Express,48.6917402,6.1758354,,,,mobile_phone,,mobile_phone
Maison Thomas,48.6903963,6.1727578,,,,butcher,,butcher
Le soulier,48.6897387,6.1845983,,,,shoes,,shoes
Copy Stan services,48.6916179,6.1767283,,,,copyshop,,copyshop
La boucherie d'Haussonville,48.6767145,6.1627004,,,,butcher,,butcher
Brexit,48.6902006,6.1840396,bar,,,,,bar
La Poste relais Nancy Jean Jaurès,48.6814225,6.178637,post_office,,,,,post_office
Nirvana,48.6910323,6.1734239,nightclub,,,,,nightclub
Le Copiste,48.6964695,6.1727306,,,,copyshop,,copyshop
Claire Bonneville,48.6961041,6.1726793,doctors,,,,,doctors
Bernard Poirot,48.694381,6.1741233,doctors,,,,,doctors
Petit être,48.6883424,6.184399,,,,baby_goods,,baby_goods
Les Tatas Fringueuses,48.6886944,6.1850436,,,,clothes,,clothes
Zeugma,48.6887476,6.184944,restaurant,,,,,restaurant
Médiathèque du Campus Artem,48.6739218,6.1707529,library,,,,,library
Cabinet dentaire de la Commanderie,48.6859507,6.1677622,dentist,,,,,dentist
Arthur Trognon,48.683274,6.1671133,doctors,,,,,doctors
Nadine Bertoni,48.6832536,6.1671233,doctors,,,,,doctors
École de Conduite Française - Agence Ernest,48.6821143,6.1653888,driving_school,,,,,driving_school
Cam'Café,48.6871181,6.1722857,cafe,,,,,cafe
Jean-François Michel,48.6871162,6.1726317,doctors,,,,,doctors
Le Barbier,48.6964506,6.1925525,,,,hairdresser,,hairdresser
Little Delirium Café,48.6880603,6.1782701,pub,,,,,pub
La Forteresse,48.7010986,6.1761912,fast_food,,,,,fast_food
Simona Kolopp,48.67932,6.1751214,doctors,,,,,doctors
Habib Yettou,48.6815301,6.1819394,doctors,,,,,doctors
La Belle Trouvaille,48.6867294,6.1851535,,,,clothes,,clothes
Pauline Humbert,48.6858309,6.1848578,dentist,,,,,dentist
David Dietsch,48.6858475,6.1848897,dentist,,,,,dentist
Stew Cook,48.6874487,6.1874061,restaurant,,,,,restaurant
Nicolas Duchâtel,48.6823396,6.1712163,doctors,,,,,doctors
MS Auto,48.6852809,6.1769868,,,,car_repair,,car_repair
China Market,48.684128,6.1804416,,,,supermarket,,supermarket
billiotte,48.6876565,6.1825333,dentist,,,,,dentist
Optique Lafayette,48.6893432,6.1840224,,,,optician,,optician
Parapharmacie Lafayette,48.6894033,6.1842324,,,,chemist,,chemist
Cash Express,48.6894769,6.1844814,,,,second_hand,,second_hand
Centre d'information sur les droits des femmes et des familles,48.6918546,6.1874241,social_facility,,,,,social_facility
Le Capri,48.6930261,6.1813693,restaurant,,,,,restaurant
De Gillaumé,48.6930631,6.1814907,,,,hairdresser,,hairdresser
L'Arôme,48.6937242,6.189423,pub,,,,,pub
Amazigh Café,48.6938137,6.1976597,cafe,,,,,cafe
Le Palais de Jaipur,48.6941482,6.181191,restaurant,,,,,restaurant
Maison de Justice et du Droit,48.7013837,6.1513769,social_facility,,,,,social_facility
Thierry Michel,48.682581,6.1743526,doctors,,,,,doctors
Cabinet de chirurgie dentaire,48.6821007,6.1642043,dentist,,,,,dentist
